Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777885123,19,,Aggregated,2.000000,0.000000,41,50,57,64,79,110,240,240,240,240,240,36,0,39,48.027005555518876,18.50820000981912,243.6089999973774,172.0
1777885124,20,,Aggregated,2.000000,0.000000,41,51,56,64,79,110,240,240,240,240,240,38,0,39,47.36082894707675,18.50820000981912,243.6089999973774,172.0
1777885125,21,,Aggregated,2.000000,0.000000,44,52,57,67,79,130,240,240,240,240,240,40,0,41,49.70649249953567,18.50820000981912,243.6089999973774,172.0
1777885126,22,,Aggregated,2.000000,0.000000,44,52,57,67,79,110,240,240,240,240,240,42,0,41,49.839397618987796,18.50820000981912,243.6089999973774,172.0
1777885127,23,,Aggregated,2.000000,0.000000,41,52,57,67,79,110,240,240,240,240,240,44,0,39,48.884556818269296,18.50820000981912,243.6089999973774,172.0
1777885128,24,,Aggregated,2.000000,0.000000,41,52,57,67,82,130,240,240,240,240,240,46,0,39,51.133278260986906,18.50820000981912,243.6089999973774,172.0
1777885129,25,,Aggregated,2.000000,0.000000,41,51,57,67,82,130,240,240,240,240,240,48,0,39,50.22876666680531,17.104099999414757,243.6089999973774,172.0
1777885130,26,,Aggregated,2.000000,0.000000,41,51,57,67,82,130,240,240,240,240,240,50,0,39,49.62264000001596,17.104099999414757,243.6089999973774,172.0
1777885131,27,,Aggregated,2.000000,0.000000,41,51,57,64,79,130,180,240,240,240,240,52,0,39,49.22019807697954,17.104099999414757,243.6089999973774,172.0
1777885132,28,,Aggregated,2.000000,0.000000,41,51,57,64,79,130,180,240,240,240,240,54,0,39,48.63853333356221,17.104099999414757,243.6089999973774,172.0
1777885133,29,,Aggregated,2.000000,0.000000,41,50,57,61,79,130,180,240,240,240,240,56,0,39,47.963253571651876,16.714500001398847,243.6089999973774,172.0
1777885134,30,,Aggregated,2.000000,0.000000,39,50,56,61,79,130,180,240,240,240,240,58,0,39,47.39186724152111,16.714500001398847,243.6089999973774,172.0
1777885135,31,,Aggregated,2.000000,0.000000,39,50,57,64,79,130,180,240,240,240,240,60,0,39,47.49320666669519,16.714500001398847,243.6089999973774,172.0
1777885136,32,,Aggregated,2.000000,0.000000,39,50,57,64,79,110,180,240,240,240,240,62,0,39,47.449201613245904,16.714500001398847,243.6089999973774,172.0
1777885137,33,,Aggregated,2.000000,0.000000,39,50,57,64,79,110,180,240,240,240,240,64,0,39,46.98915937524362,16.714500001398847,243.6089999973774,172.0
1777885138,34,,Aggregated,2.000000,0.000000,39,50,56,61,79,110,180,240,240,240,240,66,0,39,46.559783333522674,16.714500001398847,243.6089999973774,172.0
1777885139,35,,Aggregated,2.000000,0.000000,39,50,57,64,79,130,240,240,240,240,240,68,0,39,48.935780882268716,16.66149999073241,243.6089999973774,172.0
1777885140,36,,Aggregated,2.000000,0.000000,39,50,56,64,79,130,240,240,240,240,240,70,0,39,48.47405857123834,16.66149999073241,243.6089999973774,172.0
1777885141,37,,Aggregated,2.000000,0.000000,39,50,57,61,79,130,240,240,240,240,240,72,0,39,48.20439583313095,16.66149999073241,243.6089999973774,172.0
1777885142,38,,Aggregated,2.000000,0.000000,41,50,57,64,79,130,240,240,240,240,240,74,0,39,48.58664999974772,16.66149999073241,243.6089999973774,172.0
1777885143,39,,Aggregated,2.000000,0.000000,41,50,57,61,79,130,240,240,240,240,240,76,0,39,48.245865789220645,16.66149999073241,243.6089999973774,172.0
1777885144,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,78,0,39,47.87056153817013,16.66149999073241,243.6089999973774,172.0
1777885145,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885146,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885147,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885148,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885149,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885150,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885151,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885152,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885153,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885154,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885155,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885156,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885157,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885158,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885159,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885160,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885161,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885162,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885163,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885164,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885165,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885166,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885167,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885168,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885169,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885170,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885171,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885172,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885173,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885174,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885175,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885176,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885178,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885179,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885180,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885181,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885182,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885183,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885184,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885185,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885186,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885187,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885188,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885189,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885190,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885191,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885192,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885193,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885194,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885195,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885196,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885197,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885198,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885199,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885200,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885201,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885202,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885203,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885204,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885205,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885206,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885207,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885208,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885209,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885210,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885211,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885212,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885213,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885214,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885215,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885216,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885217,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885218,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885219,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885220,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885221,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885222,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885223,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885224,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885225,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885226,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885227,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885228,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885229,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885230,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885231,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885232,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885233,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885234,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885235,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885236,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885237,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885238,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885239,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885240,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885241,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885242,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885243,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885244,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885245,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885246,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885247,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885248,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885249,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885250,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885251,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885252,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885253,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885254,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885255,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885256,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885257,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885258,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885259,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885260,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885261,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885262,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885263,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885264,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885265,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885266,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885267,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885268,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885269,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885270,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885271,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885272,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885273,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885274,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885275,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
1777885276,40,,Aggregated,2.000000,0.000000,41,49,56,61,79,130,240,240,240,240,240,80,0,39,47.5721099996008,16.66149999073241,243.6089999973774,172.0
